5.0000000000000001e-03	2.0487349973349043e-05
5.1000000000000001e-03	1.2565717334466457e-03
5.2000000000000001e-03	5.0262670908227376e-03
5.3000000000000001e-03	5.3404058850701788e-03
5.4000000000000001e-03	3.1414249929649839e-03
5.5000000000000001e-03	3.1414249929651290e-03
5.6000000000000001e-03	7.5393609504158656e-03
5.7000000000000001e-03	7.8534946599331650e-03
5.8000000000000001e-03	7.5393609504157139e-03
5.9000000000000001e-03	9.1100214368781045e-03
6.0000000000000002e-03	6.2828189813337553e-03
6.1000000000000002e-03	1.2565717334467939e-03
6.2000000000000002e-03	5.6545441522403992e-03
6.3000000000000002e-03	5.3404058850701918e-03
6.4000000000000002e-03	5.0262670908227222e-03
6.5000000000000002e-03	3.1414249929651410e-03
6.6000000000000002e-03	1.0052407187307518e-02
6.7000000000000002e-03	5.3404058850700217e-03
6.8000000000000002e-03	1.2565717334466249e-03
6.9000000000000002e-03	1.5707144342734800e-03
7.0000000000000002e-03	3.1414249929651457e-03
7.1000000000000002e-03	3.4555662985830458e-03
7.2000000000000002e-03	2.5131414825952325e-03
7.3000000000000002e-03	3.1414301087344613e-04
7.4000000000000002e-03	3.1414249929649626e-03
7.5000000000000002e-03	7.8534946599331473e-03
7.6000000000000002e-03	1.0052407187307527e-02
7.7000000000000002e-03	3.1414249929651512e-03
7.8000000000000002e-03	5.0262670908227103e-03
7.9000000000000002e-03	1.0366533827855888e-02
8.0000000000000002e-03	5.2444325332819130e-05
8.1000000000000003e-03	1.1623029848661393e-02
8.2000000000000003e-03	1.2565717334468115e-03
8.3000000000000003e-03	1.2565389927731778e-02
8.4000000000000003e-03	1.2565717334466130e-03
8.5000000000000003e-03	9.4241509608155265e-03
8.6000000000000003e-03	7.5393609504156900e-03
8.7000000000000003e-03	1.5707144342734926e-03
8.8000000000000003e-03	1.0052407187307535e-02
8.9000000000000003e-03	1.0052407187307329e-02
9.0000000000000003e-03	3.1414249929649524e-03
9.1000000000000003e-03	3.1414249929651596e-03
9.2000000000000003e-03	8.7958910138179749e-03
9.3000000000000003e-03	1.3821852526324105e-02
9.4000000000000003e-03	1.1308907486673822e-02
9.5000000000000003e-03	7.8534946599331353e-03
9.6000000000000003e-03	5.0262670908227001e-03
9.7000000000000003e-03	2.8272833773008330e-03
9.8000000000000003e-03	1.2565717334466058e-03
9.9000000000000003e-03	3.1414301087324654e-04
1.0000000000000000e-02	8.1951955392092616e-05
1.0100000000000000e-02	3.1414301087324567e-04
1.0200000000000000e-02	1.2565717334466041e-03
1.0300000000000000e-02	2.8272833773008304e-03
1.0400000000000000e-02	5.0262670908226967e-03
1.0500000000000000e-02	7.8534946599331310e-03
1.0600000000000000e-02	1.1308907486673817e-02
1.0700000000000000e-02	1.5392399848407843e-02
1.0800000000000000e-02	1.3821852526324112e-02
1.0900000000000000e-02	8.7958910138179820e-03
1.1000000000000000e-02	3.1414249929651674e-03
1.1100000000000000e-02	3.1414249929649436e-03
1.1200000000000000e-02	1.0052407187307319e-02
1.1300000000000000e-02	1.7591101426221313e-02
1.1400000000000000e-02	1.0052407187307545e-02
1.1500000000000000e-02	1.5707144342735045e-03
1.1600000000000000e-02	7.5393609504156772e-03
1.1700000000000000e-02	1.7277006161334369e-02
1.1800000000000000e-02	9.4241509608155405e-03
1.1900000000000000e-02	1.2565717334465980e-03
1.2000000000000000e-02	1.2565389927731762e-02
1.2100000000000000e-02	1.3507738845414709e-02
1.2200000000000000e-02	1.2565717334468286e-03
1.2300000000000000e-02	1.1623029848661375e-02
1.2400000000000000e-02	1.3821852526324117e-02
1.2500000000000000e-02	1.2805292449578345e-04
1.2600000000000000e-02	1.4450075764654593e-02
1.2700000000000000e-02	1.0366533827855908e-02
1.2800000000000000e-02	5.0262670908226891e-03
1.2900000000000000e-02	1.9475635470942542e-02
1.3000000000000000e-02	3.1414249929651735e-03
1.3100000000000000e-02	1.3821852526323883e-02
1.3200000000000000e-02	1.0052407187307550e-02
1.3300000000000001e-02	7.8534946599331225e-03
1.3400000000000001e-02	1.5706504879322714e-02
1.3500000000000001e-02	3.1414249929649368e-03
1.3600000000000001e-02	2.0103798439161393e-02
1.3700000000000001e-02	3.4465703411259432e-04
1.3800000000000001e-02	2.0103798439161154e-02
1.3900000000000001e-02	2.5131414825952611e-03
1.4000000000000001e-02	1.8847464814051006e-02
1.4100000000000001e-02	3.4555662985830755e-03
1.4200000000000001e-02	1.8847464814051005e-02
1.4300000000000001e-02	3.1414249929651767e-03
1.4400000000000001e-02	2.0103798439161152e-02
1.4500000000000001e-02	1.5707144342735123e-03
1.4600000000000001e-02	2.2616368465583807e-02
1.4700000000000001e-02	1.2565717334465913e-03
1.4800000000000001e-02	2.0103798439161395e-02
1.4900000000000001e-02	5.3404058850699868e-03
1.5000000000000001e-02	1.5706504879322717e-02
1.5100000000000001e-02	1.0680659445268158e-02
1.5200000000000001e-02	1.0052407187307555e-02
1.5300000000000001e-02	1.7277006161334361e-02
1.5400000000000001e-02	3.1414249929651787e-03
1.5500000000000001e-02	2.3558546247506871e-02
1.5600000000000001e-02	5.0262670908226832e-03
1.5700000000000001e-02	1.5078293298324476e-02
1.5800000000000001e-02	1.4450075764654586e-02
1.5900000000000001e-02	5.3404058850702328e-03
1.6000000000000001e-02	2.5128795634731420e-02
1.6100000000000001e-02	5.6545441522403572e-03
1.6200000000000001e-02	1.3821852526324125e-02
1.6300000000000001e-02	1.7905194954936139e-02
1.6400000000000001e-02	1.2565717334468375e-03
1.6500000000000001e-02	2.0417876962522035e-02
1.6600000000000001e-02	1.2565389927731752e-02
1.6700000000000001e-02	6.2828189813338008e-03
1.6800000000000001e-02	2.5128795634731670e-02
1.6900000000000001e-02	9.1100214368780576e-03
1.7000000000000001e-02	9.4241509608155518e-03
1.7100000000000001e-02	2.5756878245799149e-02
1.7200000000000001e-02	7.5393609504156653e-03
