-1.000000e	-0.500000e
-0.997998e	-2619580601.577958e
-0.995996e	-2074117287.633724e
-0.993994e	-3428724934.127735e
-0.991992e	-1660217558.464869e
-0.989990e	-1589400534.116380e
-0.987988e	-735284614.863850e
-0.985986e	-241104367.859331e
-0.983984e	-216109662.913069e
-0.981982e	-69802618.119654e
-0.979980e	-3411595.460746e
-0.977978e	18822637.143564e
-0.975976e	19793798.207729e
-0.973974e	46423749.778984e
-0.971972e	21645060.761142e
-0.969970e	21399782.278930e
-0.967968e	11372003.835876e
-0.965966e	5418408.755389e
-0.963964e	5572772.061000e
-0.961962e	1449942.398404e
-0.959960e	156008.856572e
-0.957958e	-474838.228382e
-0.955956e	-623478.906113e
-0.953954e	-1199047.635509e
-0.951952e	-430863.403368e
-0.949950e	-458225.659013e
-0.947948e	-366305.974529e
-0.945946e	-173662.711792e
-0.943944e	-153027.997524e
-0.941942e	-43701.759664e
-0.939940e	-11342.697822e
-0.937938e	16324.139854e
-0.935936e	16843.197924e
-0.933934e	31710.406977e
-0.931932e	20971.072985e
-0.929930e	17641.964774e
-0.927928e	13841.065845e
-0.925926e	9376.828183e
-0.923924e	5684.114534e
-0.921922e	2509.587082e
-0.919920e	578.648744e
-0.917918e	-552.619746e
-0.915916e	-969.031179e
-0.913914e	-1417.921225e
-0.911912e	-1199.470921e
-0.909910e	-917.956852e
-0.907908e	-677.331019e
-0.905906e	-495.616364e
-0.903904e	-261.090044e
-0.901902e	-112.536064e
-0.899900e	-25.099954e
-0.897898e	32.343137e
-0.895896e	62.097162e
-0.893894e	90.028293e
-0.891892e	64.223163e
-0.889890e	61.191816e
-0.887888e	54.982500e
-0.885886e	27.802322e
-0.883884e	15.834952e
-0.881882e	5.645442e
-0.879880e	1.889440e
-0.877878e	-2.491286e
-0.875876e	-4.189205e
-0.873874e	-4.827761e
-0.871872e	-6.467762e
-0.869870e	-4.704988e
-0.867868e	-4.517472e
-0.865866e	-2.970447e
-0.863864e	-2.068301e
-0.861862e	-1.322185e
-0.859860e	-0.716629e
-0.857858e	-0.436088e
-0.855856e	-0.382989e
-0.853854e	-0.312741e
-0.851852e	-0.218573e
-0.849850e	-0.240421e
-0.847848e	-0.256335e
-0.845846e	-0.350705e
-0.843844e	-0.428685e
-0.841842e	-0.487734e
-0.839840e	-0.531383e
-0.837838e	-0.569647e
-0.835836e	-0.590202e
-0.833834e	-0.586098e
